-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.36000000000000004,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-48.8,-60.0,-1000,-1000,-60.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-100.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,-1000,-1000,-1000,-1000
55.0871324961711,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-2.8995025734434052,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-4.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-220.0,-1000,-1000,-1000,-220.0,-1000,-1000,-1000,-200.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-4.0,-4.0,-1000,-1000,-4.0,-1.3057832220753198,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-0.518784,0.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-8.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-8.0,-1000,-1000,-1000,-2.56,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-0.6624128000000001,-4.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-15.990384639999998,-1000,-1000,-20.0,-16.730872105332953,-1000,-1000,-20.0,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-0.8,7.265171836456455,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,0.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,12.508833721123507,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-0.12486725045684761,-1000,-1000,-3.968,-4.0,-1000,-1000,-4.0,1.2035612621374814,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-36.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-67.8,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-24.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-48.8,-34.21910799813877,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-100.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,38.21540233388158,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
12.183300144992236,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-36.34677167558583,-38.284656046006376,-3.5041461667541736,-20.6045664608714,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-36.0,-40.0,-1000,-1000,-36.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-22.98487513932206,-1000,-1000,-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-20.0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
16.478701246028894,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
4.490514902473783,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,23.938875508706754,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
10.751869865309224,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-36.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-3.8000000000000003,-2.49875423933548,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,70.51911103917935,0,-1000,-1000,0,-1000,-1000,-1000
33.41298734878567,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-4.0,-3.9895142400000005,-4.0,-4.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-4.0,-4.0,-1000,-1000,0.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-24.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-3.2097152000000007,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-40.0,-36.0,-40.0,-40.0,-40.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0.2,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-63.800000000000004,-1000,-1000,-1000
-20.0,-8.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-30.93470833779649,-1000,-1000,-1000,-39.9403008,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-48.8,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-100.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-20.0,-1000,-1000,-43.800000000000004,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-36.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-36.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
0.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,1.4404204827328402,0,0,0,-1000,-1000,-1000,-1000
-5.809039316713374,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-13.627644485286549,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,1.2028770238937518,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-36.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-4.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-120.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,52.2439536191378,0,0,0,-1000,-1000,-1000,-1000
-23.808,-22.11712,-1000,-1000,-36.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-7.68,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-29.084777812452966,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-4.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-2.507742813935611,-4.0,-1000,-1000,-4.0,0.9864814218526567,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
23.954017494766617,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-1.3219200000000002,-1.1619430400000001,-0.0680036212098743,46.58034344343906,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-19.43906304,-1000,-1000,-1000,17.85671104334813,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-36.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-59.18985879519818,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-24.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-0.548527612792892,-20.0,-20.0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,0.1667255902624345,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
